,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
0.2,946.8833347715871,2118.3041350372437,1.9110619443352301,5.699995113301052,0.9999753934873664,6.7,13.4,9.8,3.8,886.3953,2050.02712,1.64189,0.37951,0.37043,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.2,946.8833347715871,2118.3041350372437,1.9110619443352301,5.699995113301052,0.9999753934873664,6.7,13.4,9.8,3.8,886.3953,2050.02712,1.64189,0.37951,0.37043,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.30000000000000004,946.6931045639216,2118.8414542263745,1.907001587478857,5.799992617801185,0.9999750450013343,6.7,13.4,9.8,3.8,886.39163,2050.07526,1.64235,0.48307,0.44231,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.30000000000000004,946.6931045639216,2118.8414542263745,1.907001587478857,5.799992617801185,0.9999750450013343,6.7,13.4,9.8,3.8,886.39163,2050.07526,1.64235,0.48307,0.44231,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.30000000000000004,946.6931045639216,2118.8414542263745,1.907001587478857,5.799992617801185,0.9999750450013343,6.7,13.4,9.8,3.8,886.39163,2050.07526,1.64235,0.48307,0.44231,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.30000000000000004,946.6931045639216,2118.8414542263745,1.907001587478857,5.799992617801185,0.9999750450013343,6.7,13.4,9.8,3.8,886.39163,2050.07526,1.64235,0.48307,0.44231,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.4,946.5017586364419,2119.3889812847947,1.9029014925655514,5.89999008720769,0.999974694065048,6.7,13.4,9.8,3.8,886.38853,2050.13034,1.64201,0.55179,0.51291,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.4,946.5017586364419,2119.3889812847947,1.9029014925655514,5.89999008720769,0.999974694065048,6.7,13.4,9.8,3.8,886.38853,2050.13034,1.64201,0.55179,0.51291,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.4,946.5017586364419,2119.3889812847947,1.9029014925655514,5.89999008720769,0.999974694065048,6.7,13.4,9.8,3.8,886.38853,2050.13034,1.64201,0.55179,0.51291,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.4,946.5017586364419,2119.3889812847947,1.9029014925655514,5.89999008720769,0.999974694065048,6.7,13.4,9.8,3.8,886.38853,2050.13034,1.64201,0.55179,0.51291,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.5,946.3093989675717,2119.946741616912,1.8987417291601467,5.999987521275537,0.9999743406784783,6.7,13.4,9.8,3.8,886.38593,2050.18934,1.64387,0.59072,0.57524,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.5,946.3093989675717,2119.946741616912,1.8987417291601467,5.999987521275537,0.9999743406784783,6.7,13.4,9.8,3.8,886.38593,2050.18934,1.64387,0.59072,0.57524,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.5,946.3093989675717,2119.946741616912,1.8987417291601467,5.999987521275537,0.9999743406784783,6.7,13.4,9.8,3.8,886.38593,2050.18934,1.64387,0.59072,0.57524,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.5,946.3093989675717,2119.946741616912,1.8987417291601467,5.999987521275537,0.9999743406784783,6.7,13.4,9.8,3.8,886.38593,2050.18934,1.64387,0.59072,0.57524,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.6,946.1161402038407,2120.514764110125,1.8945521107752084,6.099984919759683,0.9999739848414569,6.7,13.4,9.8,3.8,886.38055,2050.25634,1.64357,0.67244,0.62503,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.6,946.1161402038407,2120.514764110125,1.8945521107752084,6.099984919759683,0.9999739848414569,6.7,13.4,9.8,3.8,886.38055,2050.25634,1.64357,0.67244,0.62503,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.6,946.1161402038407,2120.514764110125,1.8945521107752084,6.099984919759683,0.9999739848414569,6.7,13.4,9.8,3.8,886.38055,2050.25634,1.64357,0.67244,0.62503,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.6,946.1161402038407,2120.514764110125,1.8945521107752084,6.099984919759683,0.9999739848414569,6.7,13.4,9.8,3.8,886.38055,2050.25634,1.64357,0.67244,0.62503,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7,945.9220817149459,2121.093071522407,1.8903372889583858,6.199982282414993,0.9999736265531062,6.7,13.4,9.8,3.8,886.37553,2050.32921,1.64488,0.73062,0.66252,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7,945.9220817149459,2121.093071522407,1.8903372889583858,6.199982282414993,0.9999736265531062,6.7,13.4,9.8,3.8,886.37553,2050.32921,1.64488,0.73062,0.66252,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7,945.9220817149459,2121.093071522407,1.8903372889583858,6.199982282414993,0.9999736265531062,6.7,13.4,9.8,3.8,886.37553,2050.32921,1.64488,0.73062,0.66252,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7,945.9220817149459,2121.093071522407,1.8903372889583858,6.199982282414993,0.9999736265531062,6.7,13.4,9.8,3.8,886.37553,2050.32921,1.64488,0.73062,0.66252,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7999999999999999,945.7273211801494,2121.6816852642687,1.8861020521950014,6.299979608995897,0.9999732658090384,6.7,13.4,9.8,3.8,886.36945,2050.41129,1.6438,0.82328,0.69004,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7999999999999999,945.7273211801494,2121.6816852642687,1.8861020521950014,6.299979608995897,0.9999732658090384,6.7,13.4,9.8,3.8,886.36945,2050.41129,1.6438,0.82328,0.69004,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7999999999999999,945.7273211801494,2121.6816852642687,1.8861020521950014,6.299979608995897,0.9999732658090384,6.7,13.4,9.8,3.8,886.36945,2050.41129,1.6438,0.82328,0.69004,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.7999999999999999,945.7273211801494,2121.6816852642687,1.8861020521950014,6.299979608995897,0.9999732658090384,6.7,13.4,9.8,3.8,886.36945,2050.41129,1.6438,0.82328,0.69004,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.8999999999999999,945.5319543147001,2122.280625343594,1.8818205365590486,6.39997689925469,0.99997290258793,6.7,13.4,9.8,3.8,886.36234,2050.50024,1.64448,0.89271,0.71409,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.8999999999999999,945.5319543147001,2122.280625343594,1.8818205365590486,6.39997689925469,0.99997290258793,6.7,13.4,9.8,3.8,886.36234,2050.50024,1.64448,0.89271,0.71409,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.8999999999999999,945.5319543147001,2122.280625343594,1.8818205365590486,6.39997689925469,0.99997290258793,6.7,13.4,9.8,3.8,886.36234,2050.50024,1.64448,0.89271,0.71409,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.8999999999999999,945.5319543147001,2122.280625343594,1.8818205365590486,6.39997689925469,0.99997290258793,6.7,13.4,9.8,3.8,886.36234,2050.50024,1.64448,0.89271,0.71409,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.9999999999999999,945.3360933476708,2122.8899163452543,1.8775274125448427,6.499974152933568,0.9999725367887765,6.7,13.4,9.8,3.8,886.35371,2050.59998,1.64564,1.0015,0.7376,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.9999999999999999,945.3360933476708,2122.8899163452543,1.8775274125448427,6.499974152933568,0.9999725367887765,6.7,13.4,9.8,3.8,886.35371,2050.59998,1.64564,1.0015,0.7376,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.9999999999999999,945.3360933476708,2122.8899163452543,1.8775274125448427,6.499974152933568,0.9999725367887765,6.7,13.4,9.8,3.8,886.35371,2050.59998,1.64564,1.0015,0.7376,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
0.9999999999999999,945.3360933476708,2122.8899163452543,1.8775274125448427,6.499974152933568,0.9999725367887765,6.7,13.4,9.8,3.8,886.35371,2050.59998,1.64564,1.0015,0.7376,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.0999999999999999,945.1398305831532,2123.5095755799566,1.8732266898834342,6.599971369728042,0.9999721679447359,6.7,13.4,9.8,3.8,886.346,2050.70865,1.64799,1.09007,0.7605,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.0999999999999999,945.1398305831532,2123.5095755799566,1.8732266898834342,6.599971369728042,0.9999721679447359,6.7,13.4,9.8,3.8,886.346,2050.70865,1.64799,1.09007,0.7605,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.0999999999999999,945.1398305831532,2123.5095755799566,1.8732266898834342,6.599971369728042,0.9999721679447359,6.7,13.4,9.8,3.8,886.346,2050.70865,1.64799,1.09007,0.7605,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.0999999999999999,945.1398305831532,2123.5095755799566,1.8732266898834342,6.599971369728042,0.9999721679447359,6.7,13.4,9.8,3.8,886.346,2050.70865,1.64799,1.09007,0.7605,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.2,944.9432562794235,2124.1396190418905,1.8689225826591442,6.699968549122899,0.9999717939485698,6.7,13.4,9.8,3.8,886.33706,2050.82667,1.649,1.18394,0.77988,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.2,944.9432562794235,2124.1396190418905,1.8689225826591442,6.699968549122899,0.9999717939485698,6.7,13.4,9.8,3.8,886.33706,2050.82667,1.649,1.18394,0.77988,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.2,944.9432562794235,2124.1396190418905,1.8689225826591442,6.699968549122899,0.9999717939485698,6.7,13.4,9.8,3.8,886.33706,2050.82667,1.649,1.18394,0.77988,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.2,944.9432562794235,2124.1396190418905,1.8689225826591442,6.699968549122899,0.9999717939485698,6.7,13.4,9.8,3.8,886.33706,2050.82667,1.649,1.18394,0.77988,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.3,944.7464583492588,2124.780061358009,1.8646188467976563,6.799965689673337,0.9999714055043816,6.7,13.4,9.8,3.8,886.32412,2050.95463,1.65007,1.28654,0.79756,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.3,944.7464583492588,2124.780061358009,1.8646188467976563,6.799965689673337,0.9999714055043816,6.7,13.4,9.8,3.8,886.32412,2050.95463,1.65007,1.28654,0.79756,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.3,944.7464583492588,2124.780061358009,1.8646188467976563,6.799965689673337,0.9999714055043816,6.7,13.4,9.8,3.8,886.32412,2050.95463,1.65007,1.28654,0.79756,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.3,944.7464583492588,2124.780061358009,1.8646188467976563,6.799965689673337,0.9999714055043816,6.7,13.4,9.8,3.8,886.32412,2050.95463,1.65007,1.28654,0.79756,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.4000000000000001,944.5495224801841,2125.430915871152,1.8603194268601229,6.899962785924026,0.9999709625068802,6.7,13.4,9.8,3.8,886.31189,2051.08969,1.65384,1.35666,0.81052,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.4000000000000001,944.5495224801841,2125.430915871152,1.8603194268601229,6.899962785924026,0.9999709625068802,6.7,13.4,9.8,3.8,886.31189,2051.08969,1.65384,1.35666,0.81052,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.4000000000000001,944.5495224801841,2125.430915871152,1.8603194268601229,6.899962785924026,0.9999709625068802,6.7,13.4,9.8,3.8,886.31189,2051.08969,1.65384,1.35666,0.81052,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.4000000000000001,944.5495224801841,2125.430915871152,1.8603194268601229,6.899962785924026,0.9999709625068802,6.7,13.4,9.8,3.8,886.31189,2051.08969,1.65384,1.35666,0.81052,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.5000000000000002,944.3525318503757,2126.092194599253,1.8560278450524874,6.999959815486803,0.9999702956277698,6.7,13.4,9.8,3.8,886.3,2051.23473,1.6569,1.45584,0.81594,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.5000000000000002,944.3525318503757,2126.092194599253,1.8560278450524874,6.999959815486803,0.9999702956277698,6.7,13.4,9.8,3.8,886.3,2051.23473,1.6569,1.45584,0.81594,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.5000000000000002,944.3525318503757,2126.092194599253,1.8560278450524874,6.999959815486803,0.9999702956277698,6.7,13.4,9.8,3.8,886.3,2051.23473,1.6569,1.45584,0.81594,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.5000000000000002,944.3525318503757,2126.092194599253,1.8560278450524874,6.999959815486803,0.9999702956277698,6.7,13.4,9.8,3.8,886.3,2051.23473,1.6569,1.45584,0.81594,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.6000000000000003,944.1555672450197,2126.76390831686,1.8517839572338666,7.099956685965648,0.999968704788454,6.7,13.4,9.8,3.8,886.28459,2051.38423,1.66197,1.50368,0.81093,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.6000000000000003,944.1555672450197,2126.76390831686,1.8517839572338666,7.099956685965648,0.999968704788454,6.7,13.4,9.8,3.8,886.28459,2051.38423,1.66197,1.50368,0.81093,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.6000000000000003,944.1555672450197,2126.76390831686,1.8517839572338666,7.099956685965648,0.999968704788454,6.7,13.4,9.8,3.8,886.28459,2051.38423,1.66197,1.50368,0.81093,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.6000000000000003,944.1555672450197,2126.76390831686,1.8517839572338666,7.099956685965648,0.999968704788454,6.7,13.4,9.8,3.8,886.28459,2051.38423,1.66197,1.50368,0.81093,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.7000000000000004,943.9586821224623,2127.4460593983235,1.8475543490532988,7.199953021360204,0.9999633539455532,6.7,13.4,9.8,3.8,886.2695,2051.54469,1.66161,1.61226,0.79536,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.7000000000000004,943.9586821224623,2127.4460593983235,1.8475543490532988,7.199953021360204,0.9999633539455532,6.7,13.4,9.8,3.8,886.2695,2051.54469,1.66161,1.61226,0.79536,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.7000000000000004,943.9586821224623,2127.4460593983235,1.8475543490532988,7.199953021360204,0.9999633539455532,6.7,13.4,9.8,3.8,886.2695,2051.54469,1.66161,1.61226,0.79536,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.7000000000000004,943.9586821224623,2127.4460593983235,1.8475543490532988,7.199953021360204,0.9999633539455532,6.7,13.4,9.8,3.8,886.2695,2051.54469,1.66161,1.61226,0.79536,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.8000000000000005,943.7619516995081,2128.138656233273,1.8433421984617737,7.299947319321493,0.9999429796128944,6.7,13.4,9.8,3.8,886.25294,2051.70976,1.66643,1.65975,0.77088,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.8000000000000005,943.7619516995081,2128.138656233273,1.8433421984617737,7.299947319321493,0.9999429796128944,6.7,13.4,9.8,3.8,886.25294,2051.70976,1.66643,1.65975,0.77088,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.8000000000000005,943.7619516995081,2128.138656233273,1.8433421984617737,7.299947319321493,0.9999429796128944,6.7,13.4,9.8,3.8,886.25294,2051.70976,1.66643,1.65975,0.77088,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.8000000000000005,943.7619516995081,2128.138656233273,1.8433421984617737,7.299947319321493,0.9999429796128944,6.7,13.4,9.8,3.8,886.25294,2051.70976,1.66643,1.65975,0.77088,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.9000000000000006,943.5654486467326,2128.8417059177896,1.8391509310315464,7.399933689686864,0.9998637036537033,6.7,13.4,9.8,3.8,886.23678,2051.88174,1.66892,1.72798,0.7401,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.9000000000000006,943.5654486467326,2128.8417059177896,1.8391509310315464,7.399933689686864,0.9998637036537033,6.7,13.4,9.8,3.8,886.23678,2051.88174,1.66892,1.72798,0.7401,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.9000000000000006,943.5654486467326,2128.8417059177896,1.8391509310315464,7.399933689686864,0.9998637036537033,6.7,13.4,9.8,3.8,886.23678,2051.88174,1.66892,1.72798,0.7401,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
1.9000000000000006,943.5654486467326,2128.8417059177896,1.8391509310315464,7.399933689686864,0.9998637036537033,6.7,13.4,9.8,3.8,886.23678,2051.88174,1.66892,1.72798,0.7401,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.0000000000000004,943.3692428889947,2129.555213792132,1.8350323405009248,7.499889469739293,0.9995578005242903,6.7,13.4,9.8,3.8,886.21838,2052.05605,1.67101,1.75356,0.69913,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.0000000000000004,943.3692428889947,2129.555213792132,1.8350323405009248,7.499889469739293,0.9995578005242903,6.7,13.4,9.8,3.8,886.21838,2052.05605,1.67101,1.75356,0.69913,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.0000000000000004,943.3692428889947,2129.555213792132,1.8350323405009248,7.499889469739293,0.9995578005242903,6.7,13.4,9.8,3.8,886.21838,2052.05605,1.67101,1.75356,0.69913,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.0000000000000004,943.3692428889947,2129.555213792132,1.8350323405009248,7.499889469739293,0.9995578005242903,6.7,13.4,9.8,3.8,886.21838,2052.05605,1.67101,1.75356,0.69913,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.1000000000000005,943.1733668699768,2130.279172358458,1.8309596138085904,7.599729092397162,0.9983962265786832,6.7,13.4,9.8,3.8,886.19754,2052.23336,1.67563,1.78592,0.65541,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.1000000000000005,943.1733668699768,2130.279172358458,1.8309596138085904,7.599729092397162,0.9983962265786832,6.7,13.4,9.8,3.8,886.19754,2052.23336,1.67563,1.78592,0.65541,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.1000000000000005,943.1733668699768,2130.279172358458,1.8309596138085904,7.599729092397162,0.9983962265786832,6.7,13.4,9.8,3.8,886.19754,2052.23336,1.67563,1.78592,0.65541,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.1000000000000005,943.1733668699768,2130.279172358458,1.8309596138085904,7.599729092397162,0.9983962265786832,6.7,13.4,9.8,3.8,886.19754,2052.23336,1.67563,1.78592,0.65541,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.2000000000000006,942.9778726947369,2131.0135706497313,1.8269467283424639,7.699135942078541,0.9940684968137904,6.7,13.4,9.8,3.8,886.17686,2052.4155,1.67863,1.83403,0.60604,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.2000000000000006,942.9778726947369,2131.0135706497313,1.8269467283424639,7.699135942078541,0.9940684968137904,6.7,13.4,9.8,3.8,886.17686,2052.4155,1.67863,1.83403,0.60604,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.2000000000000006,942.9778726947369,2131.0135706497313,1.8269467283424639,7.699135942078541,0.9940684968137904,6.7,13.4,9.8,3.8,886.17686,2052.4155,1.67863,1.83403,0.60604,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.2000000000000006,942.9778726947369,2131.0135706497313,1.8269467283424639,7.699135942078541,0.9940684968137904,6.7,13.4,9.8,3.8,886.17686,2052.4155,1.67863,1.83403,0.60604,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.3000000000000007,942.7828085853963,2131.7583638665324,1.8229346401782256,7.796968983274677,0.9783304119613679,6.7,13.4,9.8,3.8,886.15587,2052.6002,1.68244,1.85948,0.55551,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.3000000000000007,942.7828085853963,2131.7583638665324,1.8229346401782256,7.796968983274677,0.9783304119613679,6.7,13.4,9.8,3.8,886.15587,2052.6002,1.68244,1.85948,0.55551,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.3000000000000007,942.7828085853963,2131.7583638665324,1.8229346401782256,7.796968983274677,0.9783304119613679,6.7,13.4,9.8,3.8,886.15587,2052.6002,1.68244,1.85948,0.55551,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.3000000000000007,942.7828085853963,2131.7583638665324,1.8229346401782256,7.796968983274677,0.9783304119613679,6.7,13.4,9.8,3.8,886.15587,2052.6002,1.68244,1.85948,0.55551,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.400000000000001,942.588293521996,2132.513407668819,1.8189296347859827,7.88931710037492,0.9234811710024253,6.7,13.4,9.8,3.8,886.13368,2052.7848,1.68585,1.86023,0.50438,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.400000000000001,942.588293521996,2132.513407668819,1.8189296347859827,7.88931710037492,0.9234811710024253,6.7,13.4,9.8,3.8,886.13368,2052.7848,1.68585,1.86023,0.50438,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.400000000000001,942.588293521996,2132.513407668819,1.8189296347859827,7.88931710037492,0.9234811710024253,6.7,13.4,9.8,3.8,886.13368,2052.7848,1.68585,1.86023,0.50438,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.400000000000001,942.588293521996,2132.513407668819,1.8189296347859827,7.88931710037492,0.9234811710024253,6.7,13.4,9.8,3.8,886.13368,2052.7848,1.68585,1.86023,0.50438,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.500000000000001,942.3945359426618,2133.2781764205038,1.814887825418354,7.964485735172825,0.751686347979049,6.7,13.4,9.8,3.8,886.1112,2052.97217,1.68859,1.88783,0.45674,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.500000000000001,942.3945359426618,2133.2781764205038,1.814887825418354,7.964485735172825,0.751686347979049,6.7,13.4,9.8,3.8,886.1112,2052.97217,1.68859,1.88783,0.45674,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.500000000000001,942.3945359426618,2133.2781764205038,1.814887825418354,7.964485735172825,0.751686347979049,6.7,13.4,9.8,3.8,886.1112,2052.97217,1.68859,1.88783,0.45674,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.500000000000001,942.3945359426618,2133.2781764205038,1.814887825418354,7.964485735172825,0.751686347979049,6.7,13.4,9.8,3.8,886.1112,2052.97217,1.68859,1.88783,0.45674,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.600000000000001,942.2020543501658,2134.051016097803,1.8108149121082846,8.000394612477857,0.3590887730503281,6.7,13.4,9.8,3.8,886.08542,2053.16182,1.69434,1.91474,0.41203,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.600000000000001,942.2020543501658,2134.051016097803,1.8108149121082846,8.000394612477857,0.3590887730503281,6.7,13.4,9.8,3.8,886.08542,2053.16182,1.69434,1.91474,0.41203,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.600000000000001,942.2020543501658,2134.051016097803,1.8108149121082846,8.000394612477857,0.3590887730503281,6.7,13.4,9.8,3.8,886.08542,2053.16182,1.69434,1.91474,0.41203,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.600000000000001,942.2020543501658,2134.051016097803,1.8108149121082846,8.000394612477857,0.3590887730503281,6.7,13.4,9.8,3.8,886.08542,2053.16182,1.69434,1.91474,0.41203,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.700000000000001,942.0118684262058,2134.8281212733623,1.806695416949204,7.999896775715191,-0.004978367626658578,6.7,13.4,9.8,3.8,886.05742,2053.35276,1.69742,1.93061,0.37172,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.700000000000001,942.0118684262058,2134.8281212733623,1.806695416949204,7.999896775715191,-0.004978367626658578,6.7,13.4,9.8,3.8,886.05742,2053.35276,1.69742,1.93061,0.37172,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.700000000000001,942.0118684262058,2134.8281212733623,1.806695416949204,7.999896775715191,-0.004978367626658578,6.7,13.4,9.8,3.8,886.05742,2053.35276,1.69742,1.93061,0.37172,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.700000000000001,942.0118684262058,2134.8281212733623,1.806695416949204,7.999896775715191,-0.004978367626658578,6.7,13.4,9.8,3.8,886.05742,2053.35276,1.69742,1.93061,0.37172,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
